"p_npi_num","p_nppes_npi_src_oth_id_seq_num","p_nppes_npi_other_prov_id","p_other_pty_cd","p_other_prov_id_state_cd","p_other_prov_id_issr_text","l_hibernate_ver_num","g_aud_user_id","g_aud_ts","g_aud_add_user_id","g_aud_add_ts"
"2538699648","3","1761894215","05","MT","KX0453496","0","SYSTEM","06-DEC-25 07.03.23.871039000 PM","SYSTEM","21-NOV-25 05.48.44.871039000 PM"
"1447898648","4","2207739014","01","DE","","0","SYSTEM","03-DEC-25 07.45.04.871039000 PM","SYSTEM","08-NOV-25 01.38.46.871039000 PM"
"1429271616","5","1053168468","05","VI","","0","SYSTEM","03-MAR-26 04.51.07.871039000 AM","SYSTEM","06-FEB-26 06.28.35.871039000 PM"
"1860599608","6","1748998956","05","NE","VU4829825","0","SYSTEM","02-AUG-26 08.17.10.872035000 PM","SYSTEM","10-JUL-26 02.45.05.872035000 PM"
"2146310372","7","1552643011","05","CO","UE8698223","0","SYSTEM","04-JUL-26 11.28.10.872035000 AM","SYSTEM","24-JUN-26 07.36.16.872035000 PM"
"2547481954","8","1566758755","05","ID","SV5507508","0","SYSTEM","06-MAY-26 02.47.22.872035000 PM","SYSTEM","06-APR-26 02.56.16.872035000 PM"
"2648871095","9","1323280002","01","AL","GR0292416","0","SYSTEM","28-MAR-26 09.42.45.873339000 PM","SYSTEM","19-MAR-26 02.24.31.873339000 AM"
"2419403250","10","1834395042","05","OK","","0","SYSTEM","26-MAY-26 05.44.25.873339000 PM","SYSTEM","05-MAY-26 06.10.24.873339000 AM"
"2236055366","11","1757297639","01","HI","HF6389503","0","SYSTEM","26-FEB-26 09.53.12.874341000 PM","SYSTEM","29-JAN-26 03.35.27.874341000 AM"
"1490842188","12","2345163226","05","IL","","0","SYSTEM","22-JAN-26 04.03.07.874341000 PM","SYSTEM","01-JAN-26 12.38.32.874341000 AM"
"2931771374","13","2953741149","01","WA","CK8249682","0","SYSTEM","12-FEB-26 01.50.59.875334000 PM","SYSTEM","29-JAN-26 05.07.03.875334000 PM"
"2425514892","14","1000308274","05","ME","","0","SYSTEM","18-DEC-25 06.06.31.875334000 PM","SYSTEM","09-DEC-25 03.47.43.875334000 PM"
"2829991852","15","1836080212","05","MP","YU0235852","0","SYSTEM","15-FEB-26 06.07.15.876335000 AM","SYSTEM","30-JAN-26 06.00.48.876335000 AM"
"1268148131","16","2312904172","05","AR","NR0716205","0","SYSTEM","03-NOV-25 04.13.45.876905000 AM","SYSTEM","20-OCT-25 10.19.58.876905000 PM"
"2258571308","17","2713807206","05","NY","XN1790075","0","SYSTEM","01-AUG-25 06.14.45.876905000 PM","SYSTEM","27-JUL-25 12.10.48.876905000 PM"
"1451625150","18","1381836372","01","OH","KV3518217","0","SYSTEM","26-FEB-26 07.34.54.876905000 AM","SYSTEM","22-FEB-26 10.43.20.876905000 AM"
"1537470753","19","1137525485","01","IN","HS3224281","0","SYSTEM","24-APR-26 01.27.18.877955000 AM","SYSTEM","09-APR-26 04.09.54.877955000 PM"
"2964411203","20","1179527076","05","FL","","0","SYSTEM","05-FEB-26 01.37.09.877955000 AM","SYSTEM","29-JAN-26 10.47.49.877955000 AM"
"1054227362","21","2170319596","01","TN","","0","SYSTEM","27-OCT-25 03.02.24.878954000 PM","SYSTEM","11-OCT-25 11.28.31.878954000 PM"
"2934001787","22","2774741161","05","NM","","0","SYSTEM","03-APR-26 01.20.33.878954000 AM","SYSTEM","12-MAR-26 10.11.09.878954000 AM"
"1487937546","23","2251071801","01","FM","","0","SYSTEM","15-FEB-26 03.26.10.879905000 AM","SYSTEM","08-FEB-26 03.28.19.879905000 AM"
