"p_npi_num","p_enty_ty_cd","p_replcmt_npi_num","p_ein_num","p_org_nam","p_last_nam","p_prov_first_nam","p_mid_nam","p_prefx_nam","p_sfx_nam","p_credntl_text","p_other_org_nam","p_other_org_nam_ty_cd","p_other_last_nam","p_other_first_nam","p_other_mid_nam","p_other_prefx_nam","p_other_sfx_nam","p_other_credntl_text","p_mlg_line_1_adr","p_mlg_line_2_adr","p_mlg_adr_city_nam","p_mlg_adr_state_nam","p_mlg_adr_postal_cd","p_mlg_adr_cntry_cd","p_mlg_adr_phone_num","p_mlg_adr_fax_num","p_pract_line_1_adr","p_pract_line_2_adr","p_pract_adr_city_nam","p_pract_adr_state_nam","p_pract_adr_postal_cd","p_pract_adr_cntry_cd","p_pract_adr_phone_num","p_pract_adr_fax_num","p_enmrtn_dt","p_last_upd_dt","p_npi_deactv_rsn_cd","p_npi_deactv_dt","p_npi_reactv_dt","p_gender_cd","p_auth_last_nam","p_auth_first_nam","p_auth_mid_nam","p_auth_title_or_pstn_nam","p_auth_phone_nam","l_hibernate_ver_num","g_aud_user_id","g_aud_ts","g_aud_add_user_id","g_aud_add_ts"
"2249362510","1","","","","Valley Care Hospital","Valley Care Health System","Kevin","","","Mercy Hospital","","","","Methodist Specialty Clini","","","","","15 W 44TH ST","","East Jefferyfurt","Midwest Specialty Clinic","100366611","US","8927084075340","2844313480","36 W 44TH ST STE 610","","West Jason","Methodist Specialty Clinic","786651053","US","","16946840366967","02/14/2007","11/02/2020","","","","F","","","","","","0","SYSTEM","29-JAN-26 07.51.11.895474000 PM","SYSTEM","05-JAN-26 11.31.36.895474000 PM"
"2573247204","1","","","","Valley Care Physicians Group","Mercy Hospital","","","","St. Jude Health Syst","","","","Kaiser Specialty Clinic","","","","","PO BOX 844658","","Lake Thomasfort","Valley Care Health System","752844658","US","132680114566716","","425 UNIVERSITY BLVD","","New Adrian","St. Jude Dialysis Center","100368105","US","","7208524262459","06/14/2006","11/02/2020","","","","F","","","","","","0","SYSTEM","04-MAY-26 10.30.46.895474000 PM","SYSTEM","04-MAY-26 03.38.20.895474000 PM"
"2978066985","1","","","","Kaiser Physicians Group","Methodist Dialysis Center","","","","Mercy Dialysis Cente","","","","Methodist Dialysis Center","","","","","PO BOX 844658","8TH FL","West Johnmouth","Valley Care Medical Center","752844658","US","4569729594","","36 W 44TH ST STE 610","","Holtmouth","Centura Specialty Clinic","786651053","US","","001753367398574936","02/14/2007","11/02/2020","","","","M","","","","","","0","SYSTEM","08-APR-26 03.10.46.897469000 PM","SYSTEM","20-MAR-26 01.43.43.897469000 PM"
"1363747647","1","","","","Methodist Specialty Clinic","Valley Care Specialty Cli","","","","Mayo Clinic Hospital","","","","Methodist Physicians Grou","","","","","15 W 44TH ST","","East Amanda","Sanford Health System","752844658","US","001616625133015493","","425 UNIVERSITY BLVD","","Leslietown","Trinity Physicians Group","786651053","US","","0014196775341","06/14/2006","11/02/2020","","","","F","","","","","","0","SYSTEM","06-NOV-25 03.36.39.899467000 PM","SYSTEM","14-OCT-25 10.00.40.899467000 AM"
"2342030477","1","","","","Centura Medical Center","Methodist Hospital","Emily","","","Sanford Hospital","","","","Methodist Hospital","","","","","PO BOX 844658","","East Allison","Mayo Clinic Specialty Clinic","100366611","US","0012434450123020","","425 UNIVERSITY BLVD","","Colemanchester","Mayo Clinic Medical Center","786651053","US","","3224882715","02/14/2007","11/02/2020","","","","F","","","","","","0","SYSTEM","21-MAY-26 02.36.16.901467000 AM","SYSTEM","15-MAY-26 11.36.36.901467000 PM"
"2329341350","1","","","","Kaiser Hospital","Mercy Lab Services","","","","Trinity Physicians G","","","","Mayo Clinic Lab Services","","","","","PO BOX 844658","","North Lindsaystad","St. Jude Health System","752844658","US","3557343856","9474828260","36 W 44TH ST STE 610","","Derekberg","Centura Physicians Group","786651053","US","","18945440895","06/14/2006","11/02/2020","","","","M","","","","","","0","SYSTEM","03-NOV-25 08.47.58.903743000 AM","SYSTEM","19-OCT-25 12.10.55.903743000 AM"
"1923778165","1","","","","Sanford Specialty Clinic","Methodist Lab Services","Nicholas","","","Mayo Clinic Health S","","","","St. Jude Medical Center","","","","","15 W 44TH ST","","Lake Ambermouth","Methodist Specialty Clinic","100366611","US","421591162071644","00152176243156894","36 W 44TH ST STE 610","","Collinsport","Valley Care Dialysis Center","786651053","US","","0017964767177390","02/14/2007","11/02/2020","","","","M","","","","","","0","SYSTEM","17-JUN-26 12.21.36.905741000 AM","SYSTEM","10-JUN-26 02.06.57.905741000 PM"
"1301028951","1","","","","Mercy Dialysis Center","St. Jude Medical Center","William","","","Mercy Medical Center","","","","Centura Lab Services","","","","","PO BOX 844658","","Port Chase","Midwest Physicians Group","100366611","US","0012832222012","","36 W 44TH ST STE 610","","Davidside","St. Jude Hospital","786651053","US","","90739935100614","02/14/2007","11/02/2020","","","","F","","","","","","0","SYSTEM","22-DEC-25 09.48.50.907705000 PM","SYSTEM","09-DEC-25 04.23.18.907705000 PM"
"2439343429","1","","","","Valley Care Medical Center","Sanford Health System","","","","Valley Care Specialt","","","","Midwest Specialty Clinic","","","","","15 W 44TH ST","","South Stephaniemouth","Kaiser Specialty Clinic","100366611","US","772386362653607","0017759194183016","425 UNIVERSITY BLVD","","East Kara","Mercy Medical Center","786651053","US","","802712631360397","02/14/2007","11/02/2020","","","","F","","","","","","0","SYSTEM","03-MAR-26 07.58.48.908705000 AM","SYSTEM","21-FEB-26 02.07.39.908705000 AM"
"2356948069","1","","","","St. Jude Dialysis Center","Mercy Health System","Anna","","","Valley Care Lab Serv","","","","Midwest Health System","","","","","PO BOX 844658","","Nelsonchester","Mayo Clinic Dialysis Center","100366611","US","3219570407","","36 W 44TH ST STE 610","","Draketon","Methodist Dialysis Center","100368105","US","","7227797056","02/14/2007","11/02/2020","","","","F","","","","","","0","SYSTEM","28-JUN-26 07.04.26.910702000 AM","SYSTEM","30-MAY-26 01.01.34.910702000 AM"
